"skill_id","skills","count","title"
4281,"Data Collection",1,"Amazon - Data Scientist"
4283,"R",5,"Amazon - Data Scientist"
4284,"Microsoft Excel",2,"Amazon - Data Scientist"
4285,"C++",2,"Amazon - Data Scientist"
4286,"Microsoft PowerPoint",1,"Amazon - Data Scientist"
4287,"Microsoft Word",1,"Amazon - Data Scientist"
4292,"Time Management",2,"Amazon - Data Scientist"
4293,"Leadership",1,"Amazon - Data Scientist"
4294,"Public Speaking",1,"Amazon - Data Scientist"
4301,"Quick Study",1,"Amazon - Data Scientist"
4302,"Sample Design",1,"Amazon - Data Scientist"
4307,"Research",34,"Senior Data Scientist at Netflix"
4308,"Econometrics",8,"Senior Data Scientist at Netflix"
4309,"Statistics",31,"Senior Data Scientist at Netflix"
4310,"Data Analysis",18,"Senior Data Scientist at Netflix"
4311,"Social Media Marketing",2,"Senior Data Scientist at Netflix"
4312,"Writing",2,"Senior Data Scientist at Netflix"
4313,"R",16,"Senior Data Scientist at Netflix"
4314,"Stata",16,"Senior Data Scientist at Netflix"
4315,"Teaching",11,"Senior Data Scientist at Netflix"
4316,"Python",11,"Data Scientist at Airbnb"
4317,"matlab",9,"Data Scientist at Airbnb"
4318,"R",10,"Data Scientist at Airbnb"
4319,"Data Analysis",7,"Data Scientist at Airbnb"
4320,"Research",6,"Data Scientist at Airbnb"
4322,"C++",8,"Data Scientist at Airbnb"
4323,"SQL",6,"Data Scientist at Airbnb"
4324,"VBA",5,"Data Scientist at Airbnb"
4325,"Microsoft Excel",8,"Data Scientist at Airbnb"
4326,"Matlab",4,"Data Scientist at Airbnb"
4327,"Python",14,"Data Scientist at Facebook"
4328,"Data Analysis",16,"Data Scientist at Facebook"
4329,"Machine Learning",13,"Data Scientist at Facebook"
4330,"Statistics",11,"Data Scientist at Facebook"
4331,"Financial Modeling",3,"Data Scientist at Facebook"
4332,"Data Mining",1,"Data Scientist at Facebook"
4334,"R",19,"Data Scientist at Facebook"
4335,"MySQL",9,"Data Scientist at Facebook"
4336,"Matlab",12,"Data Scientist at Facebook"
4337,"Visual Basic for Applications VBA",3,"Data Scientist at Facebook"
4338,"SPSS",2,"Data Scientist at Facebook"
4339,"Microsoft Excel",7,"Data Scientist at Facebook"
4340,"Microsoft Office",4,"Data Scientist at Facebook"
4345,"Spark",1,"Data Scientist at Facebook"
4346,"Panda",1,"Data Scientist at Facebook"
4347,"NumPy",1,"Data Scientist at Facebook"
4348,"JAGS",1,"Data Scientist at Facebook"
4353,"Data visualization",8,"Data Scientist at Airbnb"
4354,"R",8,"Data Scientist at Airbnb"
4355,"Tableau",7,"Data Scientist at Airbnb"
4356,"Data Analysis",5,"Data Scientist at Airbnb"
4357,"marketing strategies",3,"Data Scientist at Airbnb"
4358,"social media",2,"Data Scientist at Airbnb"
4359,"Market Research",2,"Data Scientist at Airbnb"
4360,"Web Design",2,"Data Scientist at Airbnb"
4361,"SEO",1,"Data Scientist at Airbnb"
4362,"Statistical Modeling",1,"Data Scientist at Airbnb"
4363,"Microsoft Excel",4,"Data Scientist at Airbnb"
4364,"Google Analytics",1,"Data Scientist at Airbnb"
4365,"SQL",1,"Data Scientist at Airbnb"
4366,"MySQL",1,"Data Scientist at Airbnb"
4367,"Hadoop",1,"Data Scientist at Airbnb"
4368,"Python",1,"Data Scientist at Airbnb"
4369,"Leadership",3,"Data Scientist at Airbnb"
4370,"Omniture",2,"Data Scientist at Airbnb"
4371,"Hive",1,"Data Scientist at Airbnb"
4372,"Mathematical Modeling",8,"Data Scientist at Clearpool Group"
4373,"Statistical Data Analysis",9,"Data Scientist at Clearpool Group"
4374,"Matlab",6,"Data Scientist at Clearpool Group"
4375,"Statistics",7,"Data Scientist at Clearpool Group"
4376,"R",10,"Data Scientist at Clearpool Group"
4377,"Microsoft Excel",6,"Data Scientist at Clearpool Group"
4378,"PowerPoint",4,"Data Scientist at Clearpool Group"
4379,"Python",5,"Data Scientist at Clearpool Group"
4380,"Visual Basic for Applications VBA",4,"Data Scientist at Clearpool Group"
4381,"C++",1,"Data Scientist at Clearpool Group"
4382,"SQL",2,"Data Scientist at Clearpool Group"
4384,"AWS",1,"Data Scientist at Clearpool Group"
4386,"Lingo",4,"Data Scientist at Clearpool Group"
4387,"VBA",17,"Data Scientist at Aon"
4388,"R",16,"Data Scientist at Aon"
4389,"Time Series Analysis",16,"Data Scientist at Aon"
4390,"Quantitative Analytics",8,"Data Scientist at Aon"
4391,"Matlab",10,"Data Scientist at Aon"
4392,"SPSS",6,"Data Scientist at Aon"
4393,"SAS",6,"Data Scientist at Aon"
4394,"Microsoft Office",4,"Data Scientist at Aon"
4395,"C&C++",3,"Data Scientist at Aon"
4396,"Microsoft SQL Server",3,"Data Scientist at Aon"
4397,"Tableau",3,"Data Scientist at Aon"
4398,"C#",2,"Data Scientist at Aon"
4399,"Python",2,"Data Scientist at Aon"
4400,"Eviews",1,"Data Scientist at Aon"
4401,"Quantitative Finance",11,"Data Scientist at Aon"
4402,"Monte Carlo Simulation",5,"Data Scientist at Aon"
4403,"Stochastic Calculus",3,"Data Scientist at Aon"
4405,"Python",6,"Data Scientist"
4406,"Java",15,"Data Scientist"
4407,"Matlab",13,"Data Scientist"
4408,"SAS Programming",11,"Data Scientist"
4409,"Machine Learning",7,"Data Scientist"
4410,"Data Mining",8,"Data Scientist"
4411,"Mathematics",8,"Data Scientist"
4412,"Actuarial Science",8,"Data Scientist"
4413,"Statistics",11,"Data Scientist"
4414,"Life Insurance",3,"Data Scientist"
4415,"Economics",5,"Data Scientist"
4416,"Analytics",4,"Data Scientist"
4417,"Data Analysis",6,"Data Scientist"
4418,"Research",4,"Data Scientist"
4420,"R Programming",8,"Data Scientist"
4421,"Access",6,"Data Scientist"
4422,"SAS",9,"Data Scientist"
4423,"Microsoft Excel",9,"Data Scientist"
4424,"R",7,"Data Scientist"
4425,"PowerPoint",4,"Data Scientist"
4426,"Microsoft Office",4,"Data Scientist"
4427,"Microsoft Word",4,"Data Scientist"
4433,"Teamwork",6,"Data Scientist"
4434,"Management",3,"Data Scientist"
4435,"Leadership",4,"Data Scientist"
4436,"ERP Software",5,"Data Scientist"
4437,"Axis",3,"Data Scientist"
4438,"Probability",6,"Data Scientist"
4439,"SAS Base",5,"Data Scientist"
4440,"SAS Certified Base Programmer",4,"Data Scientist"
4445,"R",35,"Data Scientist at JPMorgan Chase & Co."
4446,"SAS",25,"Data Scientist at JPMorgan Chase & Co."
4447,"Data Analysis",25,"Data Scientist at JPMorgan Chase & Co."
4448,"Data Mining",19,"Data Scientist at JPMorgan Chase & Co."
4449,"Statistics",12,"Data Scientist at JPMorgan Chase & Co."
4450,"Algorithms",5,"Data Scientist at JPMorgan Chase & Co."
4451,"Statistical Modeling",5,"Data Scientist at JPMorgan Chase & Co."
4452,"Research",4,"Data Scientist at JPMorgan Chase & Co."
4453,"Analysis",3,"Data Scientist at JPMorgan Chase & Co."
4455,"Matlab",18,"Data Scientist at JPMorgan Chase & Co."
4456,"SQL",17,"Data Scientist at JPMorgan Chase & Co."
4457,"SPSS",14,"Data Scientist at JPMorgan Chase & Co."
4458,"LaTeX",10,"Data Scientist at JPMorgan Chase & Co."
4459,"Microsoft Office",8,"Data Scientist at JPMorgan Chase & Co."
4460,"Visual C++",5,"Data Scientist at JPMorgan Chase & Co."
4461,"C++",5,"Data Scientist at JPMorgan Chase & Co."
4464,"Time Series Analysis",14,"Data Scientist at JPMorgan Chase & Co."
4465,"Certificated in SAS Advance Programming for SAS 9.0",3,"Data Scientist at JPMorgan Chase & Co."
4466,"SOA EXAM P/1",3,"Data Scientist at JPMorgan Chase & Co."
4467,"SOA EXAM FM/2",3,"Data Scientist at JPMorgan Chase & Co."
4468,"SOA EXAM MFE/3",2,"Data Scientist at JPMorgan Chase & Co."
4469,"CFA Level 2",2,"Data Scientist at JPMorgan Chase & Co."
4475,"Machine Learning",1,"Data Scientist at Canon"
4476,"New Business Development",5,"Data Scientist at Canon"
4477,"Process Improvement",7,"Data Scientist at Canon"
4478,"Operations Management",14,"Data Scientist at Canon"
4479,"Supply Chain Management",10,"Data Scientist at Canon"
4480,"Data Analysis",2,"Data Scientist at Canon"
4481,"Research",1,"Data Scientist at Canon"
4482,"Industrial Engineering",1,"Data Scientist at Canon"
4483,"Marketing Strategy",1,"Data Scientist at Canon"
4484,"Online Marketing",1,"Data Scientist at Canon"
4490,"Python",1,"Data Scientist at Canon"
4491,"SQL",1,"Data Scientist at Canon"
4492,"Tableau",1,"Data Scientist at Canon"
4494,"Visual Basic for Applications VBA",1,"Data Scientist at Canon"
4501,"Team Building",3,"Data Scientist at Canon"
4502,"Presentations",1,"Data Scientist at Canon"
4503,"Management",1,"Data Scientist at Canon"
4515,"Statistics",3,"Senior Data Scientist at The Trade Desk"
4516,"R",3,"Senior Data Scientist at The Trade Desk"
4517,"Biostatistics",2,"Senior Data Scientist at The Trade Desk"
4518,"Data Mining",2,"Senior Data Scientist at The Trade Desk"
4519,"Statistical Modeling",2,"Senior Data Scientist at The Trade Desk"
4520,"Data Analysis",2,"Senior Data Scientist at The Trade Desk"
4521,"Machine Learning",2,"Senior Data Scientist at The Trade Desk"
4522,"Big Data Analytics",2,"Senior Data Scientist at The Trade Desk"
4523,"Python",21,"Data Scientist at Morgan Stanley"
4524,"C",13,"Data Scientist at Morgan Stanley"
4525,"Java",12,"Data Scientist at Morgan Stanley"
4526,"Data Analysis",14,"Data Scientist at Morgan Stanley"
4527,"Statistics",9,"Data Scientist at Morgan Stanley"
4528,"Machine Learning",1,"Data Scientist at Morgan Stanley"
4529,"Research",1,"Data Scientist at Morgan Stanley"
4530,"LaTeX",6,"Data Scientist at Morgan Stanley"
4532,"Python Programming Language",1,"Data Scientist at Morgan Stanley"
4533,"Microsoft Excel",2,"Data Scientist at Morgan Stanley"
4534,"PowerPoint",1,"Data Scientist at Morgan Stanley"
4535,"Microsoft Office",2,"Data Scientist at Morgan Stanley"
4536,"Public Speaking",12,"Data Scientist at Morgan Stanley"
4537,"Teamwork",9,"Data Scientist at Morgan Stanley"
4538,"Computational Finance",5,"Data Scientist at Morgan Stanley"
4539,"SML",2,"Data Scientist at Morgan Stanley"
4541,"Financial Analysis",22,"Data Scientist at Facebook"
4542,"Financial Accounting",18,"Data Scientist at Facebook"
4543,"PowerPoint",28,"Data Scientist at Facebook"
4544,"Social Media",11,"Data Scientist at Facebook"
4545,"Project Management",6,"Data Scientist at Facebook"
4546,"Business Strategy",4,"Data Scientist at Facebook"
4547,"Data Analysis",10,"Data Scientist at Facebook"
4548,"Market Research",3,"Data Scientist at Facebook"
4549,"Machine Learning",2,"Data Scientist at Facebook"
4550,"Data Visualization",4,"Data Scientist at Facebook"
4551,"Consulting",1,"Data Scientist at Facebook"
4552,"Research",3,"Data Scientist at Facebook"
4553,"Microsoft Word",13,"Data Scientist at Facebook"
4554,"Microsoft Excel",19,"Data Scientist at Facebook"
4555,"Python",8,"Data Scientist at Facebook"
4556,"SQL",6,"Data Scientist at Facebook"
4557,"R",5,"Data Scientist at Facebook"
4558,"Microsoft Office",5,"Data Scientist at Facebook"
4559,"Microsoft PowerPoint",4,"Data Scientist at Facebook"
4560,"Public Speaking",13,"Data Scientist at Facebook"
4561,"Leadership",15,"Data Scientist at Facebook"
4562,"Teamwork",19,"Data Scientist at Facebook"
4563,"Management",2,"Data Scientist at Facebook"
4564,"English",16,"Data Scientist at Facebook"
4565,"SAS",6,"Data ScientistAmerican Express"
4566,"SQL",6,"Data ScientistAmerican Express"
4567,"Python",9,"Data ScientistAmerican Express"
4568,"Risk Management",5,"Data ScientistAmerican Express"
4569,"Data Analysis",4,"Data ScientistAmerican Express"
4570,"Pricing Strategy",3,"Data ScientistAmerican Express"
4571,"Financial Analysis",2,"Data ScientistAmerican Express"
4572,"Machine Learning",3,"Data ScientistAmerican Express"
4573,"R",4,"Data ScientistAmerican Express"
4574,"Matlab",4,"Data ScientistAmerican Express"
4575,"Visual Basic for Applications VBA",2,"Data ScientistAmerican Express"
4576,"C++",1,"Data ScientistAmerican Express"
4577,"Microsoft Office",1,"Data ScientistAmerican Express"
4578,"Microsoft Excel",2,"Data ScientistAmerican Express"
4579,"Microsoft PowerPoint",1,"Data ScientistAmerican Express"
4580,"Leadership",1,"Data ScientistAmerican Express"
4581,"Public Speaking",1,"Data ScientistAmerican Express"
4582,"Quantative Analysis",3,"Data ScientistAmerican Express"
4583,"Statistical Modeling",54,"Data Scientist at Google We are hiring both interns and full time!"
4584,"SAS",40,"Data Scientist at Google We are hiring both interns and full time!"
4585,"R",36,"Data Scientist at Google We are hiring both interns and full time!"
4586,"Analytics",16,"Data Scientist at Google We are hiring both interns and full time!"
4587,"Business Analytics",5,"Data Scientist at Google We are hiring both interns and full time!"
4588,"SQL",22,"Data Scientist at Google We are hiring both interns and full time!"
4589,"C++",9,"Data Scientist at Google We are hiring both interns and full time!"
4590,"C++",14,"Data Scientist at Morgan Stanley"
4591,"Python",18,"Data Scientist at Morgan Stanley"
4592,"Java",12,"Data Scientist at Morgan Stanley"
4593,"Research",9,"Data Scientist at Morgan Stanley"
4594,"Data Analysis",9,"Data Scientist at Morgan Stanley"
4595,"Statistics",4,"Data Scientist at Morgan Stanley"
4596,"Machine Learning",5,"Data Scientist at Morgan Stanley"
4597,"Financial Modeling",1,"Data Scientist at Morgan Stanley"
4598,"Data Visualization",2,"Data Scientist at Morgan Stanley"
4599,"Microsoft Office",12,"Data Scientist at Morgan Stanley"
4600,"R",15,"Data Scientist at Morgan Stanley"
4601,"LaTeX",10,"Data Scientist at Morgan Stanley"
4602,"Microsoft Excel",6,"Data Scientist at Morgan Stanley"
4603,"C",5,"Data Scientist at Morgan Stanley"
4604,"SQL",5,"Data Scientist at Morgan Stanley"
4605,"Matlab",6,"Data Scientist at Morgan Stanley"
4606,"MySQL",2,"Data Scientist at Morgan Stanley"
4607,"MapReduce",3,"Data Scientist at Morgan Stanley"
4608,"VBA",1,"Data Scientist at Morgan Stanley"
4609,"SAS Certified Base Programmer",7,"Data Scientist at Morgan Stanley"
4610,"Mathematica Modelling",5,"Data Scientist at Morgan Stanley"
4611,"Predictive Modeling",2,"Data Scientist at Morgan Stanley"
4612,"Python",12,"Data Scientist at Nielsen"
4613,"R",10,"Data Scientist at Nielsen"
4614,"Data Analysis",9,"Data Scientist at Nielsen"
4615,"Statistical Modeling",7,"Data Scientist at Nielsen"
4616,"Machine Learning",2,"Data Scientist at Nielsen"
4617,"Data Mining",1,"Data Scientist at Nielsen"
4618,"MySQL",6,"Data Scientist at Nielsen"
4619,"SAS",4,"Data Scientist at Nielsen"
4620,"Matlab",1,"Data Scientist at Nielsen"
4623,"Data Preprocessing",5,"Data Scientist at Nielsen"
4624,"Hive",3,"Data Scientist at Nielsen"
4625,"Presto",2,"Data Scientist at Nielsen"
4627,"Algorithms",20,"Data Scientist"
4628,"Machine Learning",15,"Data Scientist"
4629,"Computer Science",13,"Data Scientist"
4630,"Programming",8,"Data Scientist"
4631,"Artificial Intelligence",5,"Data Scientist"
4632,"Optimization",4,"Data Scientist"
4633,"Mathematical Modeling",3,"Data Scientist"
4634,"Operations Research",3,"Data Scientist"
4639,"LaTeX",8,"Data Scientist"
4640,"Python",5,"Data Scientist"
4642,"Combinatorial Optimization",5,"Data Scientist"
4643,"Pattern Recognition",2,"Data Scientist"
4644,"Scientific Computing",2,"Data Scientist"
4645,"Algorithm Design",2,"Data Scientist"
4646,"Data Analysis",34,"Data Scientist at Grubhub"
4647,"Business Analysis",25,"Data Scientist at Grubhub"
4648,"R",29,"Data Scientist at Grubhub"
4649,"Cooking",21,"Data Scientist at Grubhub"
4650,"Programming",18,"Data Scientist at Grubhub"
4651,"Telecommunications",10,"Data Scientist at Grubhub"
4652,"Project Management",10,"Data Scientist at Grubhub"
4653,"Research",8,"Data Scientist at Grubhub"
4654,"Python",14,"Data Scientist at Grubhub"
4655,"Matlab",18,"Data Scientist at Grubhub"
4656,"Microsoft Excel",15,"Data Scientist at Grubhub"
4657,"Java",13,"Data Scientist at Grubhub"
4658,"C++",14,"Data Scientist at Grubhub"
4659,"C",14,"Data Scientist at Grubhub"
4660,"Android",8,"Data Scientist at Grubhub"
4661,"PowerPoint",6,"Data Scientist at Grubhub"
4662,"Microsoft Word",5,"Data Scientist at Grubhub"
4663,"SQL",1,"Data Scientist at Grubhub"
4664,"Team Leadership",12,"Data Scientist at Grubhub"
4665,"Leadership",9,"Data Scientist at Grubhub"
4666,"SAS",24,"Data Scientist at JPMorgan Chase & Co."
4667,"Data Analysis",14,"Data Scientist at JPMorgan Chase & Co."
4668,"R Programming",12,"Data Scientist at JPMorgan Chase & Co."
4669,"Statistical Modeling",9,"Data Scientist at JPMorgan Chase & Co."
4670,"Machine Learning",7,"Data Scientist at JPMorgan Chase & Co."
4671,"Python",6,"Data Scientist at JPMorgan Chase & Co."
4672,"Hadoop",6,"Data Scientist at JPMorgan Chase & Co."
4673,"Amazon Web Services AWS",4,"Data Scientist at JPMorgan Chase & Co."
4674,"Regression Analysis",8,"Data Scientist at JPMorgan Chase & Co."
4675,"Database Management System DBMS",6,"Data Scientist at JPMorgan Chase & Co."
4676,"Neural Networks",6,"Data Scientist at JPMorgan Chase & Co."
4677,"Apache Spark",5,"Data Scientist at JPMorgan Chase & Co."
4678,"Clustering",5,"Data Scientist at JPMorgan Chase & Co."
4679,"Hive",5,"Data Scientist at JPMorgan Chase & Co."
4680,"Had",2,"Data Scientist at JPMorgan Chase & Co."
4681,"gbdt",2,"Data Scientist at JPMorgan Chase & Co."
4682,"Data Analysis",34,"Data Scientist at Facebook"
4683,"R",13,"Data Scientist at Facebook"
4684,"Statistical Modeling",10,"Data Scientist at Facebook"
4685,"Machine Learning",7,"Data Scientist at Facebook"
4686,"Project Management",8,"Data Scientist at Facebook"
4687,"Data Mining",3,"Data Scientist at Facebook"
4688,"Data Modeling",3,"Data Scientist at Facebook"
4689,"SDLC",3,"Data Scientist at Facebook"
4690,"Network Administration",4,"Data Scientist at Facebook"
4691,"Business Analysis",5,"Data Scientist at Facebook"
4692,"MySQL",34,"Data Scientist at Facebook"
4693,"Microsoft SQL Server",31,"Data Scientist at Facebook"
4694,"PL/SQL",9,"Data Scientist at Facebook"
4695,"C++",18,"Data Scientist at Facebook"
4696,"Oracle",10,"Data Scientist at Facebook"
4697,"SQL",10,"Data Scientist at Facebook"
4698,"Visio",5,"Data Scientist at Facebook"
4699,"MS Access",4,"Data Scientist at Facebook"
