"skill_id","skills","count","title"
4290,"Management",22,"Data Scientist Machine/Deep Learning & AI"
4291,"French",11,"Data Scientist Machine/Deep Learning & AI"
4292,"Deep Learning",21,"Data Scientist Machine/Deep Learning & AI"
4293,"Qlik Sense",9,"Data Scientist Machine/Deep Learning & AI"
4294,"NumPy",11,"Data Scientist Machine/Deep Learning & AI"
4295,"Machine Learning",3,"Data Scientist at Discovery Inc"
4296,"Python",1,"Data Scientist at Discovery Inc"
4298,"Data Mining",1,"Data Scientist at Discovery Inc"
4302,"R",4,"Data Scientist at Discovery Inc"
4303,"MySQL",1,"Data Scientist at Discovery Inc"
4304,"Excel Macro",1,"Data Scientist at Discovery Inc"
4309,"Regression Analysis",1,"Data Scientist at Discovery Inc"
4310,"Excel Pivot",1,"Data Scientist at Discovery Inc"
4311,"Linear and Integer Programming",1,"Data Scientist at Discovery Inc"
4312,"Sampling Design",1,"Data Scientist at Discovery Inc"
4313,"Machine learning",3,"Amazon - Data Scientist"
4314,"Python",2,"Amazon - Data Scientist"
4315,"SQL",2,"Amazon - Data Scientist"
4316,"Statistical Data Analysis",2,"Amazon - Data Scientist"
4317,"Data Analysis",2,"Amazon - Data Scientist"
4318,"Research",1,"Amazon - Data Scientist"
4319,"Event Planning",1,"Amazon - Data Scientist"
4321,"Basketball",3,"Amazon - Data Scientist"
4322,"Programming",1,"Amazon - Data Scientist"
4325,"Data Collection",1,"Amazon - Data Scientist"
4327,"R",5,"Amazon - Data Scientist"
4328,"Microsoft Excel",2,"Amazon - Data Scientist"
4329,"C++",2,"Amazon - Data Scientist"
4330,"Microsoft PowerPoint",1,"Amazon - Data Scientist"
4331,"Microsoft Word",1,"Amazon - Data Scientist"
4336,"Time Management",2,"Amazon - Data Scientist"
4337,"Leadership",1,"Amazon - Data Scientist"
4338,"Public Speaking",1,"Amazon - Data Scientist"
4345,"Quick Study",1,"Amazon - Data Scientist"
4346,"Sample Design",1,"Amazon - Data Scientist"
4351,"Research",34,"Senior Data Scientist at Netflix"
4352,"Econometrics",8,"Senior Data Scientist at Netflix"
4353,"Statistics",31,"Senior Data Scientist at Netflix"
4354,"Data Analysis",18,"Senior Data Scientist at Netflix"
4355,"Social Media Marketing",2,"Senior Data Scientist at Netflix"
4356,"Writing",2,"Senior Data Scientist at Netflix"
4357,"R",16,"Senior Data Scientist at Netflix"
4358,"Stata",16,"Senior Data Scientist at Netflix"
4359,"Teaching",11,"Senior Data Scientist at Netflix"
4360,"Python",11,"Data Scientist at Airbnb"
4361,"matlab",9,"Data Scientist at Airbnb"
4362,"R",10,"Data Scientist at Airbnb"
4363,"Data Analysis",7,"Data Scientist at Airbnb"
4364,"Research",6,"Data Scientist at Airbnb"
4366,"C++",8,"Data Scientist at Airbnb"
4367,"SQL",6,"Data Scientist at Airbnb"
4368,"VBA",5,"Data Scientist at Airbnb"
4369,"Microsoft Excel",8,"Data Scientist at Airbnb"
4370,"Matlab",4,"Data Scientist at Airbnb"
4371,"Python",14,"Data Scientist at Facebook"
4372,"Data Analysis",16,"Data Scientist at Facebook"
4373,"Machine Learning",13,"Data Scientist at Facebook"
4374,"Statistics",11,"Data Scientist at Facebook"
4375,"Financial Modeling",3,"Data Scientist at Facebook"
4376,"Data Mining",1,"Data Scientist at Facebook"
4378,"R",19,"Data Scientist at Facebook"
4379,"MySQL",9,"Data Scientist at Facebook"
4380,"Matlab",12,"Data Scientist at Facebook"
4381,"Visual Basic for Applications VBA",3,"Data Scientist at Facebook"
4382,"SPSS",2,"Data Scientist at Facebook"
4383,"Microsoft Excel",7,"Data Scientist at Facebook"
4384,"Microsoft Office",4,"Data Scientist at Facebook"
4389,"Spark",1,"Data Scientist at Facebook"
4390,"Panda",1,"Data Scientist at Facebook"
4391,"NumPy",1,"Data Scientist at Facebook"
4392,"JAGS",1,"Data Scientist at Facebook"
4397,"Data visualization",8,"Data Scientist at Airbnb"
4398,"R",8,"Data Scientist at Airbnb"
4399,"Tableau",7,"Data Scientist at Airbnb"
4400,"Data Analysis",5,"Data Scientist at Airbnb"
4401,"marketing strategies",3,"Data Scientist at Airbnb"
4402,"social media",2,"Data Scientist at Airbnb"
4403,"Market Research",2,"Data Scientist at Airbnb"
4404,"Web Design",2,"Data Scientist at Airbnb"
4405,"SEO",1,"Data Scientist at Airbnb"
4406,"Statistical Modeling",1,"Data Scientist at Airbnb"
4407,"Microsoft Excel",4,"Data Scientist at Airbnb"
4408,"Google Analytics",1,"Data Scientist at Airbnb"
4409,"SQL",1,"Data Scientist at Airbnb"
4410,"MySQL",1,"Data Scientist at Airbnb"
4411,"Hadoop",1,"Data Scientist at Airbnb"
4412,"Python",1,"Data Scientist at Airbnb"
4413,"Leadership",3,"Data Scientist at Airbnb"
4414,"Omniture",2,"Data Scientist at Airbnb"
4415,"Hive",1,"Data Scientist at Airbnb"
4416,"Mathematical Modeling",8,"Data Scientist at Clearpool Group"
4417,"Statistical Data Analysis",9,"Data Scientist at Clearpool Group"
4418,"Matlab",6,"Data Scientist at Clearpool Group"
4419,"Statistics",7,"Data Scientist at Clearpool Group"
4420,"R",10,"Data Scientist at Clearpool Group"
4421,"Microsoft Excel",6,"Data Scientist at Clearpool Group"
4422,"PowerPoint",4,"Data Scientist at Clearpool Group"
4423,"Python",5,"Data Scientist at Clearpool Group"
4424,"Visual Basic for Applications VBA",4,"Data Scientist at Clearpool Group"
4425,"C++",1,"Data Scientist at Clearpool Group"
4426,"SQL",2,"Data Scientist at Clearpool Group"
4428,"AWS",1,"Data Scientist at Clearpool Group"
4430,"Lingo",4,"Data Scientist at Clearpool Group"
4431,"VBA",17,"Data Scientist at Aon"
4432,"R",16,"Data Scientist at Aon"
4433,"Time Series Analysis",16,"Data Scientist at Aon"
4434,"Quantitative Analytics",8,"Data Scientist at Aon"
4435,"Matlab",10,"Data Scientist at Aon"
4436,"SPSS",6,"Data Scientist at Aon"
4437,"SAS",6,"Data Scientist at Aon"
4438,"Microsoft Office",4,"Data Scientist at Aon"
4439,"C&C++",3,"Data Scientist at Aon"
4440,"Microsoft SQL Server",3,"Data Scientist at Aon"
4441,"Tableau",3,"Data Scientist at Aon"
4442,"C#",2,"Data Scientist at Aon"
4443,"Python",2,"Data Scientist at Aon"
4444,"Eviews",1,"Data Scientist at Aon"
4445,"Quantitative Finance",11,"Data Scientist at Aon"
4446,"Monte Carlo Simulation",5,"Data Scientist at Aon"
4447,"Stochastic Calculus",3,"Data Scientist at Aon"
4449,"Python",6,"Data Scientist"
4450,"Java",15,"Data Scientist"
4451,"Matlab",13,"Data Scientist"
4452,"SAS Programming",11,"Data Scientist"
4453,"Machine Learning",7,"Data Scientist"
4454,"Data Mining",8,"Data Scientist"
4455,"Mathematics",8,"Data Scientist"
4456,"Actuarial Science",8,"Data Scientist"
4457,"Statistics",11,"Data Scientist"
4458,"Life Insurance",3,"Data Scientist"
4459,"Economics",5,"Data Scientist"
4460,"Analytics",4,"Data Scientist"
4461,"Data Analysis",6,"Data Scientist"
4462,"Research",4,"Data Scientist"
4464,"R Programming",8,"Data Scientist"
4465,"Access",6,"Data Scientist"
4466,"SAS",9,"Data Scientist"
4467,"Microsoft Excel",9,"Data Scientist"
4468,"R",7,"Data Scientist"
4469,"PowerPoint",4,"Data Scientist"
4470,"Microsoft Office",4,"Data Scientist"
4471,"Microsoft Word",4,"Data Scientist"
4477,"Teamwork",6,"Data Scientist"
4478,"Management",3,"Data Scientist"
4479,"Leadership",4,"Data Scientist"
4480,"ERP Software",5,"Data Scientist"
4481,"Axis",3,"Data Scientist"
4482,"Probability",6,"Data Scientist"
4483,"SAS Base",5,"Data Scientist"
4484,"SAS Certified Base Programmer",4,"Data Scientist"
4489,"R",35,"Data Scientist at JPMorgan Chase & Co."
4490,"SAS",25,"Data Scientist at JPMorgan Chase & Co."
4491,"Data Analysis",25,"Data Scientist at JPMorgan Chase & Co."
4492,"Data Mining",19,"Data Scientist at JPMorgan Chase & Co."
4493,"Statistics",12,"Data Scientist at JPMorgan Chase & Co."
4494,"Algorithms",5,"Data Scientist at JPMorgan Chase & Co."
4495,"Statistical Modeling",5,"Data Scientist at JPMorgan Chase & Co."
4496,"Research",4,"Data Scientist at JPMorgan Chase & Co."
4497,"Analysis",3,"Data Scientist at JPMorgan Chase & Co."
4499,"Matlab",18,"Data Scientist at JPMorgan Chase & Co."
4500,"SQL",17,"Data Scientist at JPMorgan Chase & Co."
4501,"SPSS",14,"Data Scientist at JPMorgan Chase & Co."
4502,"LaTeX",10,"Data Scientist at JPMorgan Chase & Co."
4503,"Microsoft Office",8,"Data Scientist at JPMorgan Chase & Co."
4504,"Visual C++",5,"Data Scientist at JPMorgan Chase & Co."
4505,"C++",5,"Data Scientist at JPMorgan Chase & Co."
4508,"Time Series Analysis",14,"Data Scientist at JPMorgan Chase & Co."
4509,"Certificated in SAS Advance Programming for SAS 9.0",3,"Data Scientist at JPMorgan Chase & Co."
4510,"SOA EXAM P/1",3,"Data Scientist at JPMorgan Chase & Co."
4511,"SOA EXAM FM/2",3,"Data Scientist at JPMorgan Chase & Co."
4512,"SOA EXAM MFE/3",2,"Data Scientist at JPMorgan Chase & Co."
4513,"CFA Level 2",2,"Data Scientist at JPMorgan Chase & Co."
4519,"Machine Learning",1,"Data Scientist at Canon"
4520,"New Business Development",5,"Data Scientist at Canon"
4521,"Process Improvement",7,"Data Scientist at Canon"
4522,"Operations Management",14,"Data Scientist at Canon"
4523,"Supply Chain Management",10,"Data Scientist at Canon"
4524,"Data Analysis",2,"Data Scientist at Canon"
4525,"Research",1,"Data Scientist at Canon"
4526,"Industrial Engineering",1,"Data Scientist at Canon"
4527,"Marketing Strategy",1,"Data Scientist at Canon"
4528,"Online Marketing",1,"Data Scientist at Canon"
4534,"Python",1,"Data Scientist at Canon"
4535,"SQL",1,"Data Scientist at Canon"
4536,"Tableau",1,"Data Scientist at Canon"
4538,"Visual Basic for Applications VBA",1,"Data Scientist at Canon"
4545,"Team Building",3,"Data Scientist at Canon"
4546,"Presentations",1,"Data Scientist at Canon"
4547,"Management",1,"Data Scientist at Canon"
4559,"Statistics",3,"Senior Data Scientist at The Trade Desk"
4560,"R",3,"Senior Data Scientist at The Trade Desk"
4561,"Biostatistics",2,"Senior Data Scientist at The Trade Desk"
4562,"Data Mining",2,"Senior Data Scientist at The Trade Desk"
4563,"Statistical Modeling",2,"Senior Data Scientist at The Trade Desk"
4564,"Data Analysis",2,"Senior Data Scientist at The Trade Desk"
4565,"Machine Learning",2,"Senior Data Scientist at The Trade Desk"
4566,"Big Data Analytics",2,"Senior Data Scientist at The Trade Desk"
4567,"Python",21,"Data Scientist at Morgan Stanley"
4568,"C",13,"Data Scientist at Morgan Stanley"
4569,"Java",12,"Data Scientist at Morgan Stanley"
4570,"Data Analysis",14,"Data Scientist at Morgan Stanley"
4571,"Statistics",9,"Data Scientist at Morgan Stanley"
4572,"Machine Learning",1,"Data Scientist at Morgan Stanley"
4573,"Research",1,"Data Scientist at Morgan Stanley"
4574,"LaTeX",6,"Data Scientist at Morgan Stanley"
4576,"Python Programming Language",1,"Data Scientist at Morgan Stanley"
4577,"Microsoft Excel",2,"Data Scientist at Morgan Stanley"
4578,"PowerPoint",1,"Data Scientist at Morgan Stanley"
4579,"Microsoft Office",2,"Data Scientist at Morgan Stanley"
4580,"Public Speaking",12,"Data Scientist at Morgan Stanley"
4581,"Teamwork",9,"Data Scientist at Morgan Stanley"
4582,"Computational Finance",5,"Data Scientist at Morgan Stanley"
4583,"SML",2,"Data Scientist at Morgan Stanley"
4585,"Financial Analysis",22,"Data Scientist at Facebook"
4586,"Financial Accounting",18,"Data Scientist at Facebook"
4587,"PowerPoint",28,"Data Scientist at Facebook"
4588,"Social Media",11,"Data Scientist at Facebook"
4589,"Project Management",6,"Data Scientist at Facebook"
4590,"Business Strategy",4,"Data Scientist at Facebook"
4591,"Data Analysis",10,"Data Scientist at Facebook"
4592,"Market Research",3,"Data Scientist at Facebook"
4593,"Machine Learning",2,"Data Scientist at Facebook"
4594,"Data Visualization",4,"Data Scientist at Facebook"
4595,"Consulting",1,"Data Scientist at Facebook"
4596,"Research",3,"Data Scientist at Facebook"
4597,"Microsoft Word",13,"Data Scientist at Facebook"
4598,"Microsoft Excel",19,"Data Scientist at Facebook"
4599,"Python",8,"Data Scientist at Facebook"
4600,"SQL",6,"Data Scientist at Facebook"
4601,"R",5,"Data Scientist at Facebook"
4602,"Microsoft Office",5,"Data Scientist at Facebook"
4603,"Microsoft PowerPoint",4,"Data Scientist at Facebook"
4604,"Public Speaking",13,"Data Scientist at Facebook"
4605,"Leadership",15,"Data Scientist at Facebook"
4606,"Teamwork",19,"Data Scientist at Facebook"
4607,"Management",2,"Data Scientist at Facebook"
4608,"English",16,"Data Scientist at Facebook"
4609,"SAS",6,"Data ScientistAmerican Express"
4610,"SQL",6,"Data ScientistAmerican Express"
4611,"Python",9,"Data ScientistAmerican Express"
4612,"Risk Management",5,"Data ScientistAmerican Express"
4613,"Data Analysis",4,"Data ScientistAmerican Express"
4614,"Pricing Strategy",3,"Data ScientistAmerican Express"
4615,"Financial Analysis",2,"Data ScientistAmerican Express"
4616,"Machine Learning",3,"Data ScientistAmerican Express"
4617,"R",4,"Data ScientistAmerican Express"
4618,"Matlab",4,"Data ScientistAmerican Express"
4619,"Visual Basic for Applications VBA",2,"Data ScientistAmerican Express"
4620,"C++",1,"Data ScientistAmerican Express"
4621,"Microsoft Office",1,"Data ScientistAmerican Express"
4622,"Microsoft Excel",2,"Data ScientistAmerican Express"
4623,"Microsoft PowerPoint",1,"Data ScientistAmerican Express"
4624,"Leadership",1,"Data ScientistAmerican Express"
4625,"Public Speaking",1,"Data ScientistAmerican Express"
4626,"Quantative Analysis",3,"Data ScientistAmerican Express"
4627,"Statistical Modeling",54,"Data Scientist at Google We are hiring both interns and full time!"
4628,"SAS",40,"Data Scientist at Google We are hiring both interns and full time!"
4629,"R",36,"Data Scientist at Google We are hiring both interns and full time!"
4630,"Analytics",16,"Data Scientist at Google We are hiring both interns and full time!"
4631,"Business Analytics",5,"Data Scientist at Google We are hiring both interns and full time!"
4632,"SQL",22,"Data Scientist at Google We are hiring both interns and full time!"
4633,"C++",9,"Data Scientist at Google We are hiring both interns and full time!"
4634,"C++",14,"Data Scientist at Morgan Stanley"
4635,"Python",18,"Data Scientist at Morgan Stanley"
4636,"Java",12,"Data Scientist at Morgan Stanley"
4637,"Research",9,"Data Scientist at Morgan Stanley"
4638,"Data Analysis",9,"Data Scientist at Morgan Stanley"
4639,"Statistics",4,"Data Scientist at Morgan Stanley"
4640,"Machine Learning",5,"Data Scientist at Morgan Stanley"
4641,"Financial Modeling",1,"Data Scientist at Morgan Stanley"
4642,"Data Visualization",2,"Data Scientist at Morgan Stanley"
4643,"Microsoft Office",12,"Data Scientist at Morgan Stanley"
4644,"R",15,"Data Scientist at Morgan Stanley"
4645,"LaTeX",10,"Data Scientist at Morgan Stanley"
4646,"Microsoft Excel",6,"Data Scientist at Morgan Stanley"
4647,"C",5,"Data Scientist at Morgan Stanley"
4648,"SQL",5,"Data Scientist at Morgan Stanley"
4649,"Matlab",6,"Data Scientist at Morgan Stanley"
4650,"MySQL",2,"Data Scientist at Morgan Stanley"
4651,"MapReduce",3,"Data Scientist at Morgan Stanley"
4652,"VBA",1,"Data Scientist at Morgan Stanley"
4653,"SAS Certified Base Programmer",7,"Data Scientist at Morgan Stanley"
4654,"Mathematica Modelling",5,"Data Scientist at Morgan Stanley"
4655,"Predictive Modeling",2,"Data Scientist at Morgan Stanley"
4656,"Python",12,"Data Scientist at Nielsen"
4657,"R",10,"Data Scientist at Nielsen"
4658,"Data Analysis",9,"Data Scientist at Nielsen"
4659,"Statistical Modeling",7,"Data Scientist at Nielsen"
4660,"Machine Learning",2,"Data Scientist at Nielsen"
4661,"Data Mining",1,"Data Scientist at Nielsen"
4662,"MySQL",6,"Data Scientist at Nielsen"
4663,"SAS",4,"Data Scientist at Nielsen"
4664,"Matlab",1,"Data Scientist at Nielsen"
4667,"Data Preprocessing",5,"Data Scientist at Nielsen"
4668,"Hive",3,"Data Scientist at Nielsen"
4669,"Presto",2,"Data Scientist at Nielsen"
4671,"Algorithms",20,"Data Scientist"
4672,"Machine Learning",15,"Data Scientist"
4673,"Computer Science",13,"Data Scientist"
4674,"Programming",8,"Data Scientist"
4675,"Artificial Intelligence",5,"Data Scientist"
4676,"Optimization",4,"Data Scientist"
4677,"Mathematical Modeling",3,"Data Scientist"
4678,"Operations Research",3,"Data Scientist"
4683,"LaTeX",8,"Data Scientist"
4684,"Python",5,"Data Scientist"
4686,"Combinatorial Optimization",5,"Data Scientist"
4687,"Pattern Recognition",2,"Data Scientist"
4688,"Scientific Computing",2,"Data Scientist"
4689,"Algorithm Design",2,"Data Scientist"
4690,"Data Analysis",34,"Data Scientist at Grubhub"
4691,"Business Analysis",25,"Data Scientist at Grubhub"
4692,"R",29,"Data Scientist at Grubhub"
4693,"Cooking",21,"Data Scientist at Grubhub"
4694,"Programming",18,"Data Scientist at Grubhub"
4695,"Telecommunications",10,"Data Scientist at Grubhub"
4696,"Project Management",10,"Data Scientist at Grubhub"
4697,"Research",8,"Data Scientist at Grubhub"
4698,"Python",14,"Data Scientist at Grubhub"
4699,"Matlab",18,"Data Scientist at Grubhub"
4700,"Microsoft Excel",15,"Data Scientist at Grubhub"
4701,"Java",13,"Data Scientist at Grubhub"
4702,"C++",14,"Data Scientist at Grubhub"
4703,"C",14,"Data Scientist at Grubhub"
4704,"Android",8,"Data Scientist at Grubhub"
4705,"PowerPoint",6,"Data Scientist at Grubhub"
4706,"Microsoft Word",5,"Data Scientist at Grubhub"
4707,"SQL",1,"Data Scientist at Grubhub"
4708,"Team Leadership",12,"Data Scientist at Grubhub"
4709,"Leadership",9,"Data Scientist at Grubhub"
4710,"SAS",24,"Data Scientist at JPMorgan Chase & Co."
4711,"Data Analysis",14,"Data Scientist at JPMorgan Chase & Co."
4712,"R Programming",12,"Data Scientist at JPMorgan Chase & Co."
4713,"Statistical Modeling",9,"Data Scientist at JPMorgan Chase & Co."
4714,"Machine Learning",7,"Data Scientist at JPMorgan Chase & Co."
4715,"Python",6,"Data Scientist at JPMorgan Chase & Co."
4716,"Hadoop",6,"Data Scientist at JPMorgan Chase & Co."
4717,"Amazon Web Services AWS",4,"Data Scientist at JPMorgan Chase & Co."
4718,"Regression Analysis",8,"Data Scientist at JPMorgan Chase & Co."
